Estrategia Guiado Por Sentimiento del Mercado,Estrategia Comprar Bajo y Vender Alto,Estrategia Inversor,agente 0 generación 1,agente 0 generación 2,agente 0 generación 3,agente 0 generación 4,agente 0 generación 5,agente 0 generación 6,agente 0 generación 7,agente 0 generación 8,agente 0 generación 9,agente 0 generación 10,agente 0 generación 11,agente 0 generación 12,agente 0 generación 13,agente 0 generación 14,agente 0 generación 15,agente 0 generación 16,agente 0 generación 17,agente 0 generación 18,agente 0 generación 19,agente 0 generación 20,agente 0 generación 21,agente 0 generación 22,agente 0 generación 23,agente 0 generación 24,agente 0 generación 25,agente 0 generación 26,agente 0 generación 27,agente 0 generación 28,agente 0 generación 29,agente 0 generación 30,agente 0 generación 31,agente 0 generación 32,agente 0 generación 33,agente 0 generación 34,agente 0 generación 35,agente 0 generación 36,agente 0 generación 37,agente 0 generación 38,agente 0 generación 39,agente 0 generación 40,agente 0 generación 41,agente 0 generación 42,agente 0 generación 43,agente 0 generación 44,agente 0 generación 45,agente 0 generación 46,agente 0 generación 47,agente 0 generación 48,agente 0 generación 49,agente 0 generación 50,agente 0 generación 51,agente 0 generación 52,agente 0 generación 53,agente 0 generación 54,agente 0 generación 55,agente 0 generación 56,agente 0 generación 57,agente 0 generación 58,agente 0 generación 59,agente 0 generación 60,agente 0 generación 61,agente 0 generación 62,agente 0 generación 63,agente 0 generación 64,agente 0 generación 65,agente 0 generación 66,agente 0 generación 67,agente 0 generación 68,agente 0 generación 69,agente 0 generación 70,agente 0 generación 71,agente 0 generación 72,agente 0 generación 73,agente 0 generación 74,agente 0 generación 75,agente 0 generación 76,agente 0 generación 77,agente 0 generación 78,agente 0 generación 79,agente 0 generación 80,agente 0 generación 81,agente 0 generación 82,agente 0 generación 83,agente 0 generación 84,agente 0 generación 85,agente 0 generación 86,agente 0 generación 87,agente 0 generación 88,agente 0 generación 89,agente 0 generación 90,agente 0 generación 91,agente 0 generación 92,agente 0 generación 93,agente 0 generación 94,agente 0 generación 95,agente 0 generación 96,agente 0 generación 97,agente 0 generación 98,agente 0 generación 99,agente 0 generación 100
-0.41515576384064945,,0.5192308830924577,0.5848442361593506,,,,,,,0.0,,1.0,,,0.5848442361593506,,0.0,0.0,,,0.0,,,,0.0,0.0,,,,1.0,,,0.0,,0.0,1.0,,,,,1.0,,,,,,,-0.008003189485498781,0.0,0.0,,,,-0.009021922037040107,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,0.7714558157718066,,,0.0,,,,,0.0,0.0,0.0,-0.014454631586621448,1.0,,,,,,,,,,,0.0,,,,
0.0,,-9.326621975938906,74560.88312257238,,,,,,,0.0,,-66176.77538540095,,,232238.12976179313,,0.0,0.0,,,0.0,,,,0.0,0.0,,,,-8.40915999597928,,,0.0,,0.0,-8.430344207314192,,,,,-1637.4427122159832,,,,,,,0.0,0.0,-95630.06636729003,,,,-49167.98211417185,,14134504.778700037,,,,,,,,-2475.6020522415347,,,,,,,,,,48739.06832198688,-3.0578277384483954,,,-13375.061106745998,,,,,0.0,0.0,0.0,0.0,-5156.292709513349,,,,,,,,,,,-66278.46888257502,,,,
-0.41515576384064945,,0.5206555703916326,0.5848442361593506,,,,,,,0.0,,1.0,,,0.5848442361593506,,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.9130463995178482,,,0.0,,0.0,1.0,,,,,1.0,,,,,,,-0.008020252774118369,0.0,0.0,,,,-0.009038722812993122,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,0.0,,,0.22833937406473837,,,,,0.0,0.0,0.0,-0.014471527583005567,1.0,,,,,,,,,,,0.0,,,,
0.0,,-10.090383610891877,70497.8219820786,,,,,,,0.0,,-98759.429584274,,,123728.25857484044,,0.0,0.0,,,0.0,,,,0.0,0.0,,,,-9.16871587120113,,,0.0,,0.0,-9.199650106122135,,,,,-1784.5499884212186,,,,,,,0.0,0.0,-99599.03669402044,,,,-39228.97084451212,,6059262.863668336,,,,,,,,-2667.6349412755662,,,,,,,,,,-97626.45249369701,-3.8256584108166862,,,42354.44589187042,,,,,0.0,0.0,0.0,0.0,-5619.469901876189,,,,,,,,,,,-47433.410619897004,,,,
-0.41515576384064945,,0.5220588395841677,0.8966728014904479,,,,,,,0.0,,1.0,,,0.5848442361593506,,0.0,0.0,,,0.0,,,,0.0,0.0,,,,1.0,,,-0.005489001688311206,,0.0,1.0,,,,,1.0,,,,,,,-0.00803721619053928,0.0,0.0,,,,-0.00905581386839743,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,0.0,,,0.0,,,,,0.0,0.0,0.0,-0.014488521447245148,1.0,,,,,,,,,,,0.6922338845087017,,,,
0.0,,-10.853021386370528,92449.72940194985,,,,,,,0.0,,-853.8087820083892,,,111385.55935452326,,0.0,0.0,,,0.0,,,,0.0,0.0,,,,-9.928714597059297,,,0.0,,0.0,-9.960031294758664,,,,,-1930.6970427757915,,,,,,,0.0,0.0,-99599.03669402044,,,,-65225.69750836094,,5751722.9531941665,,,,,,,,-2862.6227699096053,,,,,,,,,,60197.755042933626,-4.589698918745853,,,-5824.122468997564,,,,,0.0,0.0,0.0,0.0,-6065.529084676018,,,,,,,,,,,-74526.46355679163,,,,
-0.41515576384064945,,0.5234941577149016,0.5848442361593506,,,,,,,0.0,,1.0,,,0.5848442361593506,,0.0,0.0,,,0.0,,,,0.0,0.0,,,,1.0,,,-0.00550606286633653,,0.0,1.0,,,,,1.0,,,,,,,-0.008054255978603517,0.0,0.0,,,,-0.0090727704981308,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,0.6973996160950953,,,0.4225807342990451,,,,,0.0,0.0,0.0,-0.01450552201362128,1.0,,,,,,,,,,,0.0,,,,
0.0,,-11.620306231139693,46985.10522112134,,,,,,,0.0,,-3681.311136217264,,,145736.47813545307,,0.0,0.0,,,0.0,,,,0.0,0.0,,,,-10.686112316398066,,,0.0,,0.0,-10.727040464349557,,,,,-2078.0899923460966,,,,,,,0.0,0.0,-99599.03669402044,,,,-45536.804636307446,,5341481.576412341,,,,,,,,-3017.5498826809926,,,,,,,,,,132210.5249910333,-5.358996669907356,,,-61814.03242477114,,,,,0.0,0.0,0.0,0.0,-6551.290115447322,,,,,,,,,,,-83624.58912352182,,,,
-0.41515576384064945,,0.5248509888125821,0.5848442361593506,,,,,,,0.0,,1.0,,,0.5848442361593506,,0.0,0.0,,,0.0,,,,0.0,0.0,,,,1.0,,,-0.0055229166921749616,,0.0,1.0,,,,,1.0,,,,,,,-0.008071231992690203,0.0,0.0,,,,-0.009089734947982651,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,0.0,,,,,0.0,0.0,0.0,-0.014522510509901622,1.0,,,,,,,,,,,0.0,,,,
0.0,,-12.384194882324664,83213.77547717915,,,,,,,0.0,,61908.34326786568,,,97193.54588115745,,0.0,0.0,,,0.0,,,,0.0,0.0,,,,-11.450881807657424,,,0.0,,0.0,-11.4916242967156,,,,,-2225.7780529085576,,,,,,,0.0,0.0,-99599.03669402044,,,,-40294.796065417606,,6628197.925710373,,,,,,,,-3267.887122816668,,,,,,,,,,41442.39912472112,-6.1233652283553965,,,-93633.25291179254,,,,,0.0,0.0,0.0,0.0,-7015.062238582192,,,,,,,,,,,-69332.42490270069,,,,
-0.41515576384064945,,0.526198045730078,0.5848442361593506,,,,,,,0.0,,1.0,,,0.5848442361593506,,0.0,0.0,,,0.0,,,,0.0,0.0,,,,1.0,,,-0.0055399356290605885,,0.0,1.0,,,,,1.0,,,,,,,-0.008088086426320903,0.0,0.0,,,,-0.00910663786709944,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,0.0,,,,,0.0,0.0,0.0,-0.01453951390566217,1.0,,,,,,,,,,,0.0,,,,
0.0,,-13.149355506146094,60949.47569657909,,,,,,,0.0,,12898.824247635494,,,123214.02610839979,,0.0,0.0,,,0.0,,,,0.0,0.0,,,,-12.216053117401316,,,0.0,,0.0,-12.253419918037253,,,,,-2373.0657266929775,,,,,,,0.0,0.0,-89135.57650955429,,,,-60221.44838604096,,3714535.1264864104,,,,,,,,-3449.559874968516,,,,,,,,,,230389.0352803514,-6.888616194366477,,,-99222.04593413864,,,,,0.0,0.0,0.0,0.0,-7492.992479189721,,,,,,,,,,,-81457.33077699425,,,,
-0.41515576384064945,,0.6207291514583462,0.5848442361593506,,,,,,,0.0,,1.0,,,0.5848442361593506,,0.0,0.4088685419941669,,,0.0,,,,0.0,0.0,,,,1.0,,,-0.0055569287518582615,,0.0,1.0,,,,,1.0,,,,,,,-0.008105020676656326,0.0,0.0,,,,-0.00912374031812069,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,
0.0,,-13.916982198396,90206.22786007501,,,,,,,0.0,,40747.59279947067,,,92072.2202571469,,0.0,-0.7669269308098592,,,0.0,,,,0.0,0.0,,,,-12.981819298613118,,,0.0,,0.0,-13.017912254843395,,,,,-2521.516400706445,,,,,,,0.0,0.0,-99599.03669402044,,,,-91276.00367545744,,9189619.59163348,,,,,,,,-3708.7578896008636,,,,,,,,,,298261.3577688452,-7.649348445513169,,,-99222.04593413864,,,,,0.0,0.0,0.0,0.0,-7971.474806090948,,,,,,,,,,,-73235.37679600422,,,,
-0.41515576384064945,,0.7120472210980551,0.5848442361593506,,,,,,,0.0,,1.0,,,0.5848442361593506,,0.0,0.23123257257481988,,,0.0,,,,0.0,0.0,,,,1.0,,,-0.00557385420897505,,0.0,1.0,,,,,1.0,,,,,,,-0.00812197085029499,0.0,0.0,,,,-0.009140706215224783,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,
0.0,,-14.675278177543078,92370.06737462472,,,,,,,0.0,,15125.283303868404,,,-17020.05901116367,,0.0,-1.529596519554616,,,0.0,,,,0.0,0.0,,,,-13.746095150170731,,,0.0,,0.0,-13.778606448118808,,,,,-2668.2253049563296,,,,,,,0.0,0.0,-97135.37301879411,,,,-98103.5325678824,,8473246.813930908,,,,,,,,-3864.46451763442,,,,,,,,,,355155.3761935369,-8.410163910200936,,,-99222.04593413864,,,,,0.0,0.0,0.0,0.0,-8440.224339035514,,,,,,,,,,,-67586.43558622335,,,,
-0.41515576384064945,,1.0,0.5848442361593506,,,,,,,0.0,,1.0,,,0.5848442361593506,,0.0,0.07607571446647654,,,0.0,,,,0.0,0.0,,,,0.9228974149429255,,,-0.005590760278768964,,0.0,1.0,,,,,1.0,,,,,,,-0.008138950109521587,0.0,0.0,,,,-0.009157746718577255,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,0.2990498338284828,,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,
0.0,,-15.442858014110243,99361.16341999476,,,,,,,0.0,,29771.381070027637,,,31954.349009187892,,0.0,-2.2919487453618785,,,0.0,,,,0.0,0.0,,,,-14.509701400762424,,,0.0,,0.0,-14.541267145759775,,,,,-2815.8202431190584,,,,,,,0.0,0.0,-97829.50664937474,,,,-87689.61468420266,,8642265.28559294,,,,,,,,-4079.595492902925,,,,,,,,,,429985.28787168,-9.170213336663437,,,-99222.04593413864,,,,,0.0,0.0,0.0,0.0,-8888.803093288996,,,,,,,,,,,-94726.26800010247,,,,
-0.41515576384064945,,0.5318143873578023,0.5848442361593506,,,,,,,0.0,,0.9419942877398291,,,0.5848442361593506,,0.0,0.18784957993115858,,,0.0,,,,0.0,0.0,,,,0.9242837155051117,,,-0.005607757871173332,,0.0,1.0,,,,,1.0,,,,,,,0.0,0.0,0.5234784873015381,,,,-0.00917485290338033,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,0.5381466555669183,,,0.0,,,,,0.0,0.0,0.0,-0.014607336566379915,1.0,,,,,,,,,,,0.5713537694089901,,,,
,,-16.2051023212407,133973.2641450849,,,,,,,0.0,,-18418.555387921748,,,167.41611750482116,,,-3.05737369263079,,,0.0,,,,,0.0,,,,-15.278496676954092,,,0.0,,,-15.305765367709682,,,,,-2962.0072912144824,,,,,,,,0.0,-99598.53895309547,,,,-64739.64143702286,,6373874.797326146,,,,,,,,-4296.965529427413,,,,,,,,,,,-9.935304226062726,,,-75033.87592665518,,,,,,,,,-9327.175424105502,,,,,,,,,,,-95955.21717009279,,,,
,,0.5332258578785669,0.5848442361593506,,,,,,,0.0,,1.0,,,0.5848442361593506,,,0.5077831867529654,,,0.0,,,,,0.0,,,,0.92570940200433,,,-0.005624689594533993,,,1.0,,,,,1.0,,,,,,,,0.0,0.0,,,,-0.009191834057633968,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.0,,,,,,,,,1.0,,,,,,,,,,,0.8760037074544376,,,,
,,-16.970974313735496,93068.3726436636,,,,,,,0.0,,-58360.77208180478,,,2715.6323481867003,,,-3.820492187034688,,,0.0,,,,,0.0,,,,-16.04657516864245,,,0.0,,,-16.072691049266723,,,,,-3109.944696166378,,,,,,,,0.0,-66825.04112201236,,,,-56859.55302793785,,7142632.943264488,,,,,,,,-4534.345278930778,,,,,,,,,,,-10.705374965880765,,,-66178.25275814102,,,,,,,,,-9775.485207718652,,,,,,,,,,,-99715.0044336474,,,,
,,0.5346526188360562,0.5848442361593506,,,,,,,0.0,,1.0,,,0.5848442361593506,,,0.9061190930254996,,,0.0,,,,,0.0,,,,1.0,,,-0.005641708252997099,,,1.0,,,,,1.0,,,,,,,,0.0,0.0,,,,-0.00920871314348454,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.0,,,,,,,,,1.0,,,,,,,,,,,0.9687672178917035,,,,
,,-17.739662337029586,107934.47687321447,,,,,,,0.0,,-98768.27161848864,,,-59998.424793534985,,,-4.588896187749924,,,0.0,,,,,0.0,,,,-16.80563038265973,,,0.0,,,-16.839246996794827,,,,,-3259.4482438735868,,,,,,,,0.0,-80130.94838868441,,,,-85394.62564626658,,1885830.9581485777,,,,,,,,-4729.706029653316,,,,,,,,,,,-11.47212110189139,,,-4588.554747084447,,,,,,,,,-10234.035732271877,,,,,,,,,,,-99715.0044336474,,,,
,,0.8966728014904479,0.5848442361593506,,,,,,,0.0,,1.0,,,0.5848442361593506,,,0.9549488509896942,,,0.0,,,,,0.0,,,,1.0,,,0.0,,,1.0,,,,,1.0,,,,,,,,0.0,0.0,,,,-0.00922573479884498,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.45436464441668445,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,
,,-18.509479697284405,125486.85428674793,,,,,,,0.0,,-98764.06210102516,,,-98761.86066864738,,,-5.356704939855263,,,0.0,,,,,0.0,,,,-17.57312658498995,,,0.0,,,-17.60344795421406,,,,,-3406.64481888758,,,,,,,,0.0,-97371.75995885897,,,,-99729.22407529833,,0.0,,,,,,,,-4978.150159652883,,,,,,,,,,,-12.236207914917031,,,-36037.271446865794,,,,,,,,,-10637.628105596785,,,,,,,,,,,-69696.3338206687,,,,
,,0.5374493478986844,0.5848442361593506,,,,,,,0.0,,1.0,,,0.5848442361593506,,,0.7654477064243963,,,0.0,,,,,0.0,,,,1.0,,,0.0,,,1.0,,,,,1.0,,,,,,,,0.0,0.0,,,,-0.00924267114568817,,1.0,,,,,,,,1.0,,,,,,,,,,,0.2414454709549494,,,0.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,
,,-19.274928708575317,121227.10515672865,,,,,,,0.0,,-98771.15863167802,,,-98761.86066864738,,,-6.115671590421698,,,0.0,,,,,0.0,,,,-18.339247740688734,,,0.0,,,-18.364736437884858,,,,,-3552.7018309480045,,,,,,,,0.0,-99598.58520133456,,,,-85679.16261319346,,0.0,,,,,,,,-5227.130226747075,,,,,,,,,,,-12.994972101208987,,,-4397.5351090326,,,,,,,,,-11095.256055771111,,,,,,,,,,,-92652.80452914511,,,,
,,0.5389142390070418,0.5848442361593506,,,,,,,0.0,,1.0,,,0.5848442361593506,,,1.0,,,0.0,,,,,0.0,,,,1.0,,,0.0,,,1.0,,,,,1.0,,,,,,,,0.0,0.0,,,,-0.009259531498701108,,1.0,,,,,,,,1.0,,,,,,,,,,,0.697414781129841,,,0.4592784592556991,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,
,,-20.037236815143842,121178.68004230823,,,,,,,0.0,,-74397.0758595104,,,-46470.08206170671,,,-6.877665613006684,,,0.0,,,,,0.0,,,,-19.1101235566166,,,0.0,,,-19.126073027626262,,,,,-3698.7974264110235,,,,,,,,0.0,-80166.36952230718,,,,-99729.22407529833,,0.0,,,,,,,,-5496.691733114712,,,,,,,,,,,-13.759406434881384,,,42636.48690190003,,,,,,,,,-11522.482358101392,,,,,,,,,,,-83860.6658164547,,,,
,,0.5403151703297587,0.5848442361593506,,,,,,,0.0,,1.0,,,0.5848442361593506,,,0.7939304099490876,,,0.0,,,,,0.0,,,,1.0,,,0.0,,,1.0,,,,,1.0,,,,,,,,0.0,0.0,,,,-0.009276490745718426,,1.0,,,,,,,,1.0,,,,,,,,,,,0.9599495990194344,,,0.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,
,,-20.804641293128952,140017.02580091165,,,,,,,0.0,,-98771.68782666071,,,-98761.86066864738,,,-7.6427420458057895,,,0.0,,,,,0.0,,,,-19.87745311531762,,,0.0,,,-19.899659153044922,,,,,-3846.84799263232,,,,,,,,0.0,-58872.362840512586,,,,-99729.22407529833,,0.0,,,,,,,,-5722.072000731539,,,,,,,,,,,-14.524943944677943,,,8013.807394547854,,,,,,,,,-11950.73182217087,,,,,,,,,,,-99715.0044336474,,,,
,,1.0,0.5848442361593506,,,,,,,0.0,,1.0,,,0.5848442361593506,,,0.9121986526922763,,,0.0,,,,,0.0,,,,1.0,,,0.0,,,1.0,,,,,1.0,,,,,,,,0.0,0.0,,,,0.6832236492998844,,1.0,,,,,,,,1.0,,,,,,,,,,,0.3333535125339613,,,0.7785495016897284,,,,,,,,,1.0,,,,,,,,,,,0.7688216543354307,,,,
,,-21.570536486804485,112019.9517484263,,,,,,,0.0,,-49765.72234013096,,,-98761.86066864738,,,-8.410895112872822,,,0.0,,,,,0.0,,,,-20.64156705228379,,,0.0,,,-20.660637353357743,,,,,-3994.354335517317,,,,,,,,0.0,-56117.14582100274,,,,-99729.9016184561,,2877573.639678471,,,,,,,,-5968.868709421382,,,,,,,,,,,-15.291081497241976,,,24095.3870581948,,,,,,,,,-12408.92250262604,,,,,,,,,,,-99715.0044336474,,,,
,,0.5431846756395194,0.5848442361593506,,,,,,,0.0,,1.0,,,0.5848442361593506,,,0.25357617352409134,,,0.0,,,,,0.0,,,,1.0,,,0.0,,,1.0,,,,,1.0,,,,,,,,0.0,0.0,,,,-0.009310360147343696,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.0,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,
,,-22.34227141304291,143296.09854879865,,,,,,,0.0,,-95998.47563874036,,,-77467.78243787572,,,-9.173501160024898,,,0.0,,,,,0.0,,,,-21.403373187116813,,,0.0,,,-21.423147674824577,,,,,-4140.714691078974,,,,,,,,0.0,-45468.71075229492,,,,-88848.53932895075,,219817.8967061583,,,,,,,,-6144.504746010643,,,,,,,,,,,-16.05293944106961,,,112276.13413043373,,,,,,,,,-12864.526934820606,,,,,,,,,,,-96471.26809545024,,,,
,,0.8572271645948808,0.5848442361593506,,,,,,,0.0,,1.0,,,0.5848442361593506,,,0.0,,,0.0,,,,,0.0,,,,1.0,,,0.0,,,1.0,,,,,1.0,,,,,,,,0.0,0.916063147454965,,,,-0.00932736177558642,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.0,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,
,,-23.109135609905934,81828.21158999746,,,,,,,0.0,,-98765.73398909294,,,-98761.86066864738,,,-9.937066090802546,,,0.0,,,,,0.0,,,,-22.163608271162957,,,0.0,,,-22.19056206411915,,,,,-4289.771705958672,,,,,,,,0.0,-32231.049214721497,,,,-89716.98374340676,,0.0,,,,,,,,-6392.954868956032,,,,,,,,,,,-16.82155306424829,,,61401.62158395158,,,,,,,,,-13341.333504930342,,,,,,,,,,,-71309.26326949101,,,,
,,1.0,0.5848442361593506,,,,,,,0.0,,1.0,,,0.5848442361593506,,,0.0,,,0.0,,,,,0.0,,,,1.0,,,0.0,,,1.0,,,,,1.0,,,,,,,,0.0,0.3169402267321684,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,0.4475778903522798,,,0.0,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,
,,-23.873490003694315,127477.67005493934,,,,,,,0.0,,-98765.44056720089,,,,,,-10.701315525220707,,,0.0,,,,,0.0,,,,-22.926172653373214,,,,,,-22.955526597157586,,,,,-4436.931770456911,,,,,,,,0.0,-23834.4065977523,,,,-94904.28232191138,,0.0,,,,,,,,-6595.640153922752,,,,,,,,,,,-17.584568171660067,,,72274.54072092922,,,,,,,,,-13817.12400733828,,,,,,,,,,,-57777.599699624414,,,,
,,0.5473242590128592,0.5848442361593506,,,,,,,0.0,,1.0,,,,,,0.0,,,0.0,,,,,0.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,0.0,0.0,,,,0.5721741109377168,,1.0,,,,,,,,1.0,,,,,,,,,,,0.9152470975502589,,,0.0,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,
,,-24.639166687629768,131056.53905627027,,,,,,,0.0,,-76615.83118795675,,,,,,-11.464868833485525,,,0.0,,,,,0.0,,,,-23.68884900525154,,,,,,-23.721828908644966,,,,,-4584.580776714589,,,,,,,,0.0,-26004.595531125553,,,,-94987.3368199389,,8625651.940892363,,,,,,,,-6851.080467077394,,,,,,,,,,,-18.347291570578818,,,110802.3967098901,,,,,,,,,-14227.194778630976,,,,,,,,,,,-75336.57234254778,,,,
,,1.0,0.5848442361593506,,,,,,,0.0,,1.0,,,,,,0.0,,,0.0,,,,,-0.0046233002692184525,,,,0.9567356591154816,,,,,,1.0,,,,,1.0,,,,,,,,0.0,0.0,,,,-0.009378337926633928,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.0,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,
,,-25.401361008392996,171095.94800060254,,,,,,,0.0,,-59648.666915652335,,,,,,-12.227624499282683,,,0.0,,,,,0.0,,,,-24.454500962630846,,,,,,-24.483282287037582,,,,,-4811.231776354762,,,,,,,,0.0,-18092.48199484388,,,,-99730.44976077601,,14106176.211199174,,,,,,,,-7071.0713343045645,,,,,,,,,,,-19.10665632506425,,,7182.987476059003,,,,,,,,,-14680.11853105767,,,,,,,,,,,-78425.10710049407,,,,
,,1.0,0.5848442361593506,,,,,,,0.0,,1.0,,,,,,0.0,,,0.0,,,,,-0.004640261950994561,,,,0.942579587890593,,,,,,1.0,,,,,1.0,,,,,,,,0.0,0.05172133772727072,,,,-0.009395326754170673,,1.0,,,,,,,,1.0,,,,,,,,,,,0.0,,,0.7571773784585494,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,
,,-26.16399221085885,171500.93768953747,,,,,,,0.0,,-55024.292647284456,,,,,,-12.99187112711661,,,0.0,,,,,0.0,,,,-25.21876959929068,,,,,,-25.251486934677814,,,,,-4646.954763013826,,,,,,,,0.0,-21161.86279745966,,,,-99730.48051477014,,4144464.2561901687,,,,,,,,-7310.47174096528,,,,,,,,,,,-19.871948338346556,,,-1046.3842834049137,,,,,,,,,-15175.12458636002,,,,,,,,,,,-71736.15803175465,,,,
,,1.0,0.5848442361593506,,,,,,,0.0,,1.0,,,,,,0.0,,,0.0,,,,,-0.004657168962140956,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,0.0,0.0,,,,-0.009412358656663854,,1.0,,,,,,,,1.0,,,,,,,,,,,0.0,,,0.545483913431438,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,
,,-26.93143678663182,148699.2053324642,,,,,,,0.0,,-98756.47343753245,,,,,,-13.759955102781532,,,0.0,,,,,0.0,,,,-25.98473297416058,,,,,,-26.016946071162238,,,,,-5105.491762790654,,,,,,,,0.0,-26297.338033369873,,,,-81334.72912103002,,0.0,,,,,,,,-7520.598805109374,,,,,,,,,,,-20.629493061365793,,,-7098.340136614061,,,,,,,,,-15617.209726667017,,,,,,,,,,,-58395.30004846027,,,,
,,0.6190109276502027,0.5848442361593506,,,,,,,0.0,,1.0,,,,,,0.0,,,0.1491641964172601,,,,,-0.004674120125170884,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,0.0,0.0,,,,-0.00942943722597726,,1.0,,,,,,,,1.0,,,,,,,,,,,0.0,,,0.3898025877842408,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,
,,-27.692814047637512,129359.64169759798,,,,,,,0.0,,-41021.142596435944,,,,,,-14.517996392969508,,,-56778.34324136522,,,,,0.0,,,,-26.748412805216503,,,,,,-26.787134207886993,,,,,-4958.169453557915,,,,,,,,0.0,-13134.247936649132,,,,-99730.39286726412,,0.0,,,,,,,,-7726.094521491439,,,,,,,,,,,-21.39466939860722,,,-23750.689616010728,,,,,,,,,-16078.380086825564,,,,,,,,,,,-43803.93284651118,,,,
,,1.0,0.5848442361593506,,,,,,,0.0,,1.0,,,,,,0.0,,,0.0,,,,,-0.00469108002172652,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,0.0,0.1759063833996053,,,,-0.009446418576652408,,1.0,,,,,,,,1.0,,,,,,,,,,,0.0,,,0.0,,,,,,,,,1.0,,,,,,,,,,,0.9471666493738997,,,,
,,-28.456350013409974,103836.63991659641,,,,,,,0.0,,-27333.356051011695,,,,,,-15.282728252801462,,,-99068.9454771969,,,,,0.0,,,,-27.504115585208638,,,,,,-27.551954754278995,,,,,-4839.791247242523,,,,,,,,0.0,-15487.381103840613,,,,-99730.68423357318,,0.0,,,,,,,,-8032.537941015573,,,,,,,,,,,-22.160181758808903,,,-13321.095236507084,,,,,,,,,-16528.633711115515,,,,,,,,,,,-36794.95784925372,,,,
,,1.0,0.5848442361593506,,,,,,,0.0,,1.0,,,,,,0.0,,,0.0,,,,,-0.0047080043219825405,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,0.0,0.3607172156501308,,,,-0.009463332958398435,,1.0,,,,,,,,1.0,,,,,,,,,,,0.0,,,0.22972759936285314,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,
,,-29.222754131653346,79563.93095322902,,,,,,,0.0,,-98762.28605086352,,,,,,-16.04735503863776,,,-71053.08400612182,,,,,0.0,,,,-28.267301264189882,,,,,,-28.31347486982122,,,,,-5176.486168058866,,,,,,,,0.0,10359.057532487874,,,,-99730.13672507192,,7161107.928603054,,,,,,,,-8275.178052966949,,,,,,,,,,,-22.918824302993016,,,-6006.4618779650045,,,,,,,,,-16991.084443131214,,,,,,,,,,,-44033.05568938317,,,,
,,1.0,0.5848442361593506,,,,,,,0.0,,1.0,,,,,,0.0,,,0.0,,,,,-0.004724918910945416,,,,0.9496019621210103,,,,,,1.0,,,,,1.0,,,,,,,,0.0,0.7644236358245529,,,,-0.009480297194675465,,1.0,,,,,,,,1.0,,,,,,,,,,,0.0,,,0.417890210839472,,,,,,,,,1.0,,,,,,,,,,,0.9310731716136984,,,,
,,-29.98092204722343,54595.25803640636,,,,,,,0.0,,-98761.69274651022,,,,,,-16.803979449439794,,,-83238.42108676447,,,,,0.0,,,,-29.032211762983934,,,,,,-29.07655963508296,,,,,-5334.244567711925,,,,,,,,0.0,-3531.4335057274147,,,,-99730.20836235685,,5954493.595672188,,,,,,,,-8529.0063128974,,,,,,,,,,,-23.686073331249645,,,-19795.7207052437,,,,,,,,,-17450.42622983102,,,,,,,,,,,-53826.22445278013,,,,
