Estrategia Guiado Por Sentimiento del Mercado,Estrategia Comprar Bajo y Vender Alto,Estrategia Inversor,agente 0 generación 1,agente 0 generación 2,agente 0 generación 3,agente 0 generación 4,agente 0 generación 5,agente 0 generación 6,agente 0 generación 7,agente 0 generación 8,agente 0 generación 9,agente 0 generación 10,agente 0 generación 11,agente 0 generación 12,agente 0 generación 13,agente 0 generación 14,agente 0 generación 15,agente 0 generación 16,agente 0 generación 17,agente 0 generación 18,agente 0 generación 19,agente 0 generación 20,agente 0 generación 21,agente 0 generación 22,agente 0 generación 23,agente 0 generación 24,agente 0 generación 25,agente 0 generación 26,agente 0 generación 27,agente 0 generación 28,agente 0 generación 29,agente 0 generación 30,agente 0 generación 31,agente 0 generación 32,agente 0 generación 33,agente 0 generación 34,agente 0 generación 35,agente 0 generación 36,agente 0 generación 37,agente 0 generación 38,agente 0 generación 39,agente 0 generación 40,agente 0 generación 41,agente 0 generación 42,agente 0 generación 43,agente 0 generación 44,agente 0 generación 45,agente 0 generación 46,agente 0 generación 47,agente 0 generación 48,agente 0 generación 49,agente 0 generación 50,agente 0 generación 51,agente 0 generación 52,agente 0 generación 53,agente 0 generación 54,agente 0 generación 55,agente 0 generación 56,agente 0 generación 57,agente 0 generación 58,agente 0 generación 59,agente 0 generación 60,agente 0 generación 61,agente 0 generación 62,agente 0 generación 63,agente 0 generación 64,agente 0 generación 65,agente 0 generación 66,agente 0 generación 67,agente 0 generación 68,agente 0 generación 69,agente 0 generación 70,agente 0 generación 71,agente 0 generación 72,agente 0 generación 73,agente 0 generación 74,agente 0 generación 75,agente 0 generación 76,agente 0 generación 77,agente 0 generación 78,agente 0 generación 79,agente 0 generación 80,agente 0 generación 81,agente 0 generación 82,agente 0 generación 83,agente 0 generación 84,agente 0 generación 85,agente 0 generación 86,agente 0 generación 87,agente 0 generación 88,agente 0 generación 89,agente 0 generación 90,agente 0 generación 91,agente 0 generación 92,agente 0 generación 93,agente 0 generación 94,agente 0 generación 95,agente 0 generación 96,agente 0 generación 97,agente 0 generación 98,agente 0 generación 99,agente 0 generación 100
,,,,,,,,,,,,,,,26933.323266875726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5210698150.605951,,-1630.263872380703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,27070.166482279616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6012784055.311298,,-1638.6044643895439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,27206.686340367087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5058825395.50779,,-1646.9423754934687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,27342.308887835636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6112262679.525645,,-1655.2384120308707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,27477.089924069878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7582631615.542972,,-1663.574059243314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,27610.92077283068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9922870379.121183,,-1671.909607562542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,27746.28590501091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9059492215.14006,,-1680.242811451244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,27880.679512764298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9945053968.902103,,-1688.5686857767723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,28017.47373764956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8831864416.886324,,-1696.9255233034783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,28152.466389171692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8784166313.044727,,-1705.241585396463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,28285.158741517094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7889570368.839602,,-1713.5198335048044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,28420.46135834689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7206836908.90237,,-1721.7883098745078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,28555.74101991052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7546930520.541892,,-1730.114404535445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,28690.701697917146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6899517026.933861,,-1738.4013512841193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,28825.314660763557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6222156185.495023,,-1746.6944947635056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,28959.184426823995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5738157883.818737,,-1754.9998515931366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,29095.03671844912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4972494157.152166,,-1763.3332891523314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,29230.47884698688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4306435280.677458,,-1771.664688137389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,29366.344887329906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3785789893.9768915,,-1779.960513866652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,29500.334474979594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5100824990.107072,,-1788.3104023076885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,29636.34893013393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4942618482.621859,,-1796.6203450646717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,29770.05411788846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4878152200.521646,,-1804.9131058931962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,29903.759733327635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4863777957.093106,,-1813.267417906638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,30038.936599232853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875000114.3901615,,-1821.5426235824416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,30172.863644223078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8113679466.278413,,-1829.890661577083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,30307.24548445054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8387423189.11952,,-1838.2517017841747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,30441.854140217023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7544478895.309976,,-1846.5923863197677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,30575.797489762714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8215220293.955169,,-1854.9517763165059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,30712.032642378676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9320817062.067034,,-1863.277989665905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,30846.780129819643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10004435565.269249,,-1871.564131490799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,30982.889129313233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9411451082.202503,,-1879.9164011061512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,31117.86678801634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9751590044.755764,,-1888.208614212679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,31252.328584488947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9210342554.386766,,-1896.5383712570037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,31388.170551022544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10460658262.300812,,-1904.8468252661114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,31522.811717366596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12243914375.93221,,-1913.1524622714205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,31657.052702232555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12042258563.695423,,-1921.464312404336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,31792.81101783566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13269724363.189365,,-1929.7607225152024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,31927.51934432966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15428925769.057724,,-1938.1453304425813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,32063.142300208594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16540664264.38809,,-1946.4205163216393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,32197.536658124096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17355955541.28396,,-1954.7186214646208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,32332.443702725228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17103967503.461546,,-1963.0681003304198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,32467.727987066348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17611473120.85495,,-1971.4400252680352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,32602.079174626473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17000611600.033676,,-1979.7692391385935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,32737.54404537307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17132602508.117065,,-1988.091663672647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,32871.27757158759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17717004269.27313,,-1996.3472154066694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,33007.301108525164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18401676405.022667,,-2004.6983266957395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,33141.60450693246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17799603791.39597,,-2012.98538687182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,33275.15901900365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17578075064.24981,,-2021.312148020661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,33410.923286235484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17555352142.140656,,-2029.6340820162295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,33546.16409859739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17861436256.526188,,-2037.925648085191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,33681.21354073912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18467916190.997192,,-2046.2064522089786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8539581190360375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
