Estrategia Guiado Por Sentimiento del Mercado,Estrategia Comprar Bajo y Vender Alto,Estrategia Inversor,agente 0 generación 1,agente 0 generación 2,agente 0 generación 3,agente 0 generación 4,agente 0 generación 5,agente 0 generación 6,agente 0 generación 7,agente 0 generación 8,agente 0 generación 9,agente 0 generación 10,agente 0 generación 11,agente 0 generación 12,agente 0 generación 13,agente 0 generación 14,agente 0 generación 15,agente 0 generación 16,agente 0 generación 17,agente 0 generación 18,agente 0 generación 19,agente 0 generación 20,agente 0 generación 21,agente 0 generación 22,agente 0 generación 23,agente 0 generación 24,agente 0 generación 25,agente 0 generación 26,agente 0 generación 27,agente 0 generación 28,agente 0 generación 29,agente 0 generación 30,agente 0 generación 31,agente 0 generación 32,agente 0 generación 33,agente 0 generación 34,agente 0 generación 35,agente 0 generación 36,agente 0 generación 37,agente 0 generación 38,agente 0 generación 39,agente 0 generación 40,agente 0 generación 41,agente 0 generación 42,agente 0 generación 43,agente 0 generación 44,agente 0 generación 45,agente 0 generación 46,agente 0 generación 47,agente 0 generación 48,agente 0 generación 49,agente 0 generación 50,agente 0 generación 51,agente 0 generación 52,agente 0 generación 53,agente 0 generación 54,agente 0 generación 55,agente 0 generación 56,agente 0 generación 57,agente 0 generación 58,agente 0 generación 59,agente 0 generación 60,agente 0 generación 61,agente 0 generación 62,agente 0 generación 63,agente 0 generación 64,agente 0 generación 65,agente 0 generación 66,agente 0 generación 67,agente 0 generación 68,agente 0 generación 69,agente 0 generación 70,agente 0 generación 71,agente 0 generación 72,agente 0 generación 73,agente 0 generación 74,agente 0 generación 75,agente 0 generación 76,agente 0 generación 77,agente 0 generación 78,agente 0 generación 79,agente 0 generación 80,agente 0 generación 81,agente 0 generación 82,agente 0 generación 83,agente 0 generación 84,agente 0 generación 85,agente 0 generación 86,agente 0 generación 87,agente 0 generación 88,agente 0 generación 89,agente 0 generación 90,agente 0 generación 91,agente 0 generación 92,agente 0 generación 93,agente 0 generación 94,agente 0 generación 95,agente 0 generación 96,agente 0 generación 97,agente 0 generación 98,agente 0 generación 99,agente 0 generación 100
1847.3089835873689,,6846.330246648082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5011.595864940842,,8007.239865685842,,,,,,,,,,,,,,,,,,,,-10694.033991414704,-6917.57862538645,-2877.014384523849,,-3299.1936226585094,,-2538.7279533271358,-1442.425256156479,1211.1410157392093,-1795.6136187741213,,,-14463.588711760312,,,
989.3355235101917,,5631.48749405102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5958.223136591943,,8039.722802809876,,,,,,,,,,,,,,,,,,,,-11608.010384791938,-6883.401632726411,-2917.694560837699,,-3942.6862392393523,,-2410.1326132545073,-930.7575471363089,506.59067083995615,-2944.723015683965,,,-15948.10739887043,,,
867.7042480084201,,6335.3315209681605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6588.6881093005795,,9530.48991539712,,,,,,,,,,,,,,,,,,,,-10784.199943748725,-6691.580746030711,-2541.527746095453,,-4638.362397382371,,-2125.1399575011746,-1582.875429167063,466.953440933823,-2356.789447257761,,,-15241.276666822203,,,
996.2313300114765,,6719.086883088792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7399.232934570289,,10865.370690683267,,,,,,,,,,,,,,,,,,,,-9452.39284664925,-7133.370384956623,-1797.8707634028397,,-4562.6929494713695,,-2021.7628552935785,-1455.2977167184872,607.9812109263585,-1656.5926302367297,,,-14256.218881486217,,,
-631.963852831148,,5987.807232594481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7333.838928687997,,10370.646493649576,,,,,,,,,,,,,,,,,,,,,,-1286.6682680121012,,-5238.245631798927,,,,-84.86724760569632,-2483.9857188111637,,,,,,
-102.893793371215,,6965.755702790251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8758.027609204059,,9951.258695579832,,,,,,,,,,,,,,,,,,,,,,-714.6902378636732,,-4532.403041042562,,,,476.6148256655142,-3288.9574010586075,,,,,,
1079.223257252539,,9119.406230071792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8941.665276061249,,10452.686715199889,,,,,,,,,,,,,,,,,,,,,,-323.2197562545771,,-3373.3323060985713,,,,160.48507032710768,-5513.60876123354,,,,,,
1787.7188783945312,,8995.175672042285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9983.888501247478,,11275.79040263017,,,,,,,,,,,,,,,,,,,,,,-155.5517140319862,,-2973.3461426496797,,,,-1232.6072454870737,-6943.8393655516265,,,,,,
1253.0034343795705,,8753.159299431776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9911.343743015532,,10821.502093473318,,,,,,,,,,,,,,,,,,,,,,49.01538138938486,,-3758.202297636948,,,,-2384.4877012825746,-9326.402290336264,,,,,,
892.1712989152002,,9982.649451442485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11201.092770284275,,11299.768405239272,,,,,,,,,,,,,,,,,,,,,,-1931.7699546505464,,-4353.676163879849,,,,-3117.8128426159674,-10059.218633290206,,,,,,
999.6023763064586,,11300.288250372236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11429.435797336337,,13358.231106270134,,,,,,,,,,,,,,,,,,,,,,-1988.8702406329103,,-5041.742427023986,,,,-2086.67152757608,-11157.84191080807,,,,,,
2321.6954420487746,,11627.632882987993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11791.069489722882,,14125.517232627433,,,,,,,,,,,,,,,,,,,,,,-2029.0980173859425,,-5659.477383966601,,,,-3254.0233057905425,-13606.19407302844,,,,,,
2507.6724586213822,,13008.639702046828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11103.22381268254,,14811.750867947718,,,,,,,,,,,,,,,,,,,,,,-2038.9171815451555,,-6245.759120619201,,,,-2680.4007450249046,-15533.466113156974,,,,,,
3990.082314218278,,14369.011444071133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9928.137577545873,,16192.555480307929,,,,,,,,,,,,,,,,,,,,,,-3671.454637302377,,-6216.343171610439,,,,-1981.1656847199629,-17083.186883395247,,,,,,
4605.795972895183,,15038.713554635775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10649.454850194976,,17078.55926683206,,,,,,,,,,,,,,,,,,,,,,-4503.35057182044,,,,,,-2833.4370722673484,-18702.074269011355,,,,,,
4825.584456200479,,16506.47117367589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062.787234831281,,18156.03041745542,,,,,,,,,,,,,,,,,,,,,,-3940.6707766286418,,,,,,-3649.2136392476823,-20209.310532627205,,,,,,
5101.984260106037,,16747.757217447914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10595.440875208355,,18031.908667933545,,,,,,,,,,,,,,,,,,,,,,-4278.755776974009,,,,,,-5862.0661083291925,-19613.03681831353,,,,,,
4657.644402613078,,17741.57002860018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10257.906771380309,,18290.18020431255,,,,,,,,,,,,,,,,,,,,,,-3060.1164552203845,,,,,,-7308.8259261250205,-19008.92855816477,,,,,,
5404.956700573821,,19307.43973178188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10020.00025108055,,17955.73845864892,,,,,,,,,,,,,,,,,,,,,,-3454.3394645771186,,,,,,-9685.91443426926,-18426.37734308174,,,,,,
3967.6468206981226,,18292.368050909266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10346.295302657702,,18216.40313452306,,,,,,,,,,,,,,,,,,,,,,-2959.7935048022337,,,,,,-10432.05210831546,-17719.806487472582,,,,,,
4054.1752727913845,,19309.977989563835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10567.072057405458,,18724.658677235988,,,,,,,,,,,,,,,,,,,,,,-3517.9647567657084,,,,,,-11518.285311017127,-19230.13034732541,,,,,,
5817.3361980667105,,21168.23703428186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10532.71913904135,,17596.66909505817,,,,,,,,,,,,,,,,,,,,,,-4164.1537272173155,,,,,,-13957.268112439662,-18520.20864181174,,,,,,
7005.8454152440245,,23126.517210735445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12059.655523684021,,19258.641135112804,,,,,,,,,,,,,,,,,,,,,,-4862.901454806328,,,,,,-15886.912781811683,-17951.920503191286,,,,,,
6043.988242731881,,22972.19512066523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13409.916376476438,,19416.21614213771,,,,,,,,,,,,,,,,,,,,,,-4798.483608413924,,,,,,-17437.672886660526,-19413.39004487192,,,,,,
5979.646985015279,,24172.525629105803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12884.633219883559,,19930.865550436647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5910.141467860987,,24100.902929368298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12476.373141348711,,19403.155559900188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5965.4011600659,,24655.10437143674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12999.13506387861,,19602.00444488527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6691.049624948908,,26980.358666069704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13857.487316380953,,20016.592233042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7166.416447109717,,28066.782189031423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13377.839043972024,,19718.763951117406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8114.467973686595,,29362.07139805364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13730.75219151516,,20922.78210417465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7993.286210160513,,31274.260616665502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15834.233137327028,,21203.473379701187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7780.154311092338,,31545.318586730806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16502.49716423548,,20447.77085097946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8004.60915305838,,33193.630393510015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17189.45130506532,,20632.258131539158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8415.90751812089,,34867.9194200185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18597.767284035654,,21519.674089397537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9417.76776386323,,37123.32301716859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19508.09394779516,,20774.755316865034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8931.35911129549,,37688.501702100126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20634.173769240297,,20510.65989258472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9934.301654829498,,40491.84037683625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20535.59251791259,,19836.738442856993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10959.196654205647,,40329.927161798725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20815.48923952988,,19253.157683226455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12238.82732244434,,41898.26456787833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20469.91057429918,,20127.10733767411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13858.403903393133,,46272.771969949856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20710.14930551176,,20204.63195053386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14016.457836321788,,47636.95209771537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21229.411316464233,,19978.33382596307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13852.75915635741,,46616.2997477343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20066.92661057113,,21794.679539553705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13840.131990774273,,47802.17656013172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21726.693651470792,,23316.66520503856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13978.752859341068,,49803.51016485883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21899.38781258324,,24211.342319987423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14942.496505830553,,50380.18389543702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22442.59757157715,,24775.07589898353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14776.871872682168,,52503.20094195526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21897.812991707877,,24071.817322747316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14403.082501252415,,53999.998450713116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22093.059751749126,,24287.75580781656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15557.351099834777,,53689.642621112085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22512.587818252854,,24337.18165462748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16558.60468365479,,56268.33261377152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22218.310712161503,,24869.182628882525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15978.014163278669,,58522.71602286355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23447.649164600094,,23982.58312098746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14653.242218809479,,60674.40142086716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23733.879541795977,,25098.9262159333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12994.91144967411,,60634.12050808442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22966.52733874804,,27069.168563234212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13417.466583045985,,63564.305763502896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23157.384912234964,,28741.37879479819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13417.614130763191,,63629.360108481924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24063.474780768913,,28128.406107702045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14565.153470762394,,65224.76943127063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23304.085956392737,,28066.126686055504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14013.891217354088,,64521.94315153736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23035.594449900324,,27168.390624205495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12874.513726044126,,64463.020589103835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22345.511420055394,,26826.497710965283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13800.221901039811,,65727.97029124945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21747.562753368227,,26724.907245414666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12445.23377134648,,64117.40149362825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22640.25156997153,,29757.683861558762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11102.943316007615,,61820.348538165475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22719.54760550575,,27779.962572802688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12404.048334797393,,63893.680751899316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22489.010794181842,,30569.225285621214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13616.550765959386,,67313.76129574951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24343.671770980014,,28129.633717951714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14333.052497670738,,68783.92956918094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25896.6671601095,,27967.96724827643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14581.042738629054,,70683.80801667724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26810.347712671282,,26531.376295074573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14966.85906551093,,72526.23031347798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27385.380064844547,,26776.415400841026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15147.411831090867,,73099.05097199179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26667.47855617854,,26477.925698809267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16386.27649812511,,73500.82197513015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26887.472730092355,,25460.810293415823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18567.932075126184,,76809.56048922436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26937.5276125182,,25431.028384229692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19596.781273893954,,77574.88934169261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27480.489673212884,,26519.388584889064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19058.273837648463,,76329.74950019692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26575.660372709506,,25619.084711787757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18754.410071853985,,73220.43595263103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27715.38977564237,,26384.966752264983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18271.857621508883,,72013.62043585931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29726.73629873412,,27312.146278301516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19464.3620233705,,75053.95149573454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31433.64705173415,,24376.48397220421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19565.228433531156,,73009.1095248984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30807.759992627864,,25890.763038171688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22363.34986482696,,78604.01264600188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30744.15645117902,,27437.63295977906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22621.55048625538,,81207.29153127401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29827.692049972553,,26999.274179450746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23972.400167502405,,85406.67895690649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29478.731023040455,,25919.094997478736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25778.274455966195,,88629.38611130917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29375.09614837289,,27951.592789450107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25618.093999153818,,90263.45223358873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32471.244916344585,,28391.275196519797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24533.067570518557,,89557.51339830924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30452.106394467235,,28776.475109309948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26006.86206610332,,90703.80854454625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33299.66219308606,,26398.96393394911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26716.56450541057,,91841.93846472702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30809.036035474855,,25211.78762816562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25756.368195559597,,90788.61166508356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30643.99765578036,,25812.5707404235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27624.999843525206,,93016.92039111827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29177.343991777103,,23811.216696971198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29139.377761633048,,94210.67361299274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29427.52903989039,,24252.021555997533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28090.0283289895,,92423.1328040988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29122.68041546311,,23987.253111617654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29133.082364529997,,93440.20162071637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28084.23547683799,,24400.62152721733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28184.510016461267,,91743.35877848527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28053.874874370085,,25675.279300431866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26953.57384737009,,89266.7463470019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29164.997457493388,,24889.806227347974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25961.316849957802,,87265.3606829985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28245.8189496728,,22342.91380871342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24628.799716799025,,84307.50521486608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29027.724583758652,,22831.170899743316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26583.30338917792,,86808.43992212892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29974.300335831445,,22280.88763906619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
