Estrategia Guiado Por Sentimiento del Mercado,Estrategia Comprar Bajo y Vender Alto,Estrategia Inversor,agente 0 generación 1,agente 0 generación 2,agente 0 generación 3,agente 0 generación 4,agente 0 generación 5,agente 0 generación 6,agente 0 generación 7,agente 0 generación 8,agente 0 generación 9,agente 0 generación 10,agente 0 generación 11,agente 0 generación 12,agente 0 generación 13,agente 0 generación 14,agente 0 generación 15,agente 0 generación 16,agente 0 generación 17,agente 0 generación 18,agente 0 generación 19,agente 0 generación 20,agente 0 generación 21,agente 0 generación 22,agente 0 generación 23,agente 0 generación 24,agente 0 generación 25,agente 0 generación 26,agente 0 generación 27,agente 0 generación 28,agente 0 generación 29,agente 0 generación 30
0.09432969517365564,,-1.9631966023152927,,,,,,,,,,153630.2525101992,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.4903171053076403,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.09545972343767062,,-1.9620665740512777,,,,,,,,,,174852.4960611796,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.49017126800791005,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.09329236359917559,,-1.9642339338897727,,,,,,,,,,176688.26565259212,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.490037985070488,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.09525766543811187,,-1.9622686320508365,,,,,,,,,,174066.684723482,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.8443141684355728,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.09940901369554922,,-1.958117283793399,,,,,,,,,,188888.75169306574,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.4897574053058898,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.10203274225932546,,-1.9554935552296229,,,,,,,,,,171936.99292802595,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.4896004931584045,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.10372827827814035,,-1.953798019210808,,,,,,,,,,175892.06054376805,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.4894550534444849,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.11023146749357693,,-1.9472948299953714,,,,,,,,,,188531.83209329075,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.48929048767520983,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.11461940931621939,,-1.942906888172729,,,,,,,,,,182943.2617379137,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.6012686678432102,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.11520592750457581,,-1.9423203699843725,,,,,,,,,,172947.438635469,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.5854111721567556,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.12170988001162186,,-1.9358164174773265,,,,,,,,,,170494.9971247805,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.4888636072646989,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.12118154572090134,,-1.936344751768047,,,,,,,,,,175735.55621501518,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.48872818219295,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.12051014803000726,,-1.937016149458941,,,,,,,,,,178165.3459568405,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.4885913194587434,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.1261385218531359,,-1.9313877756358124,,,,,,,,,,182750.84045725287,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.4884507509365207,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.12968106906919274,,-1.9278452284197556,,,,,,,,,,177421.11184280558,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.4882961497986625,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.12464821104367729,,-1.932878086445271,,,,,,,,,,189210.64325884398,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.4881440681522403,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.12991706129105296,,-1.9276092361978954,,,,,,,,,,184456.74794958718,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.4879892647600568,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.12904731882736087,,-1.9284789786615875,,,,,,,,,,182086.85448150593,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.4878496286755683,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.1291437162726652,,-1.9283825812162831,,,,,,,,,,188057.41014068795,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.4876948065295909,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.13292566203745082,,-1.9246006354514975,,,,,,,,,,181873.30536949058,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.48755945294820097,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.13444811734370887,,-1.9230781801452395,,,,,,,,,,191017.75657936942,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.4874110970131295,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.13453014827973675,,-1.9229961492092116,,,,,,,,,,194590.10594356945,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.48727967023644025,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.13322458488983102,,-1.9243017125991173,,,,,,,,,,201427.87751477078,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.4871456823106067,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.134150252546533,,-1.9233760449424153,,,,,,,,,,203242.7309733883,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.48701236342239357,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.13546840922208503,,-1.9220578882668633,,,,,,,,,,200446.02953875548,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.4868606363294973,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.14022650406695902,,-1.9172997934219893,,,,,,,,,,192911.57308153698,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.48672616739785185,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.14010719452926423,,-1.917419102959684,,,,,,,,,,187830.08762428665,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.486570681157408,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.1420933451736346,,-1.9154329523153137,,,,,,,,,,210158.17389550694,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.4864309875465571,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.14280218534986489,,-1.9147241121390834,,,,,,,,,,209753.904141467,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.4862823393695271,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.1470399762620218,,-1.9104863212269265,,,,,,,,,,205075.7844700805,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.4861461173050452,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.15093898290069774,,-1.9065873145882506,,,,,,,,,,221678.85916146752,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.4860070355675444,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.14902493939734995,,-1.9085013580915984,,,,,,,,,,230467.04670591222,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.48585815467815135,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.1481319224985782,,-1.9093943749903701,,,,,,,,,,215846.30023862602,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.4857150449318257,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.14563740648736712,,-1.9118888910015812,,,,,,,,,,215077.09581793885,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.4855769912125058,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.14498723731958307,,-1.9125390601693653,,,,,,,,,,224672.8891286904,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.48543577790170955,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.9159441144001903,,,,,,,,,,217358.17355957127,,,,,,,,,,,,,,,,,,,,
,,0.4852901432465734,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.9175250803964445,,,,,,,,,,216544.8840138084,,,,,,,,,,,,,,,,,,,,
,,0.48514057158379925,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.9124332288047299,,,,,,,,,,207552.44424659468,,,,,,,,,,,,,,,,,,,,
,,0.4850131728956458,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.914424133428838,,,,,,,,,,201568.56839416915,,,,,,,,,,,,,,,,,,,,
,,0.48486061368163746,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.907474204141181,,,,,,,,,,215046.40801785229,,,,,,,,,,,,,,,,,,,,
,,0.4847076152866813,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.9060034534049919,,,,,,,,,,221124.21671367966,,,,,,,,,,,,,,,,,,,,
,,0.4845655332233707,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.9005738199630287,,,,,,,,,,223030.02015550237,,,,,,,,,,,,,,,,,,,,
,,0.4844252581569094,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8970950673392508,,,,,,,,,,217692.17443180608,,,,,,,,,,,,,,,,,,,,
,,0.4842852593745695,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.896826275406056,,,,,,,,,,200957.7013968365,,,,,,,,,,,,,,,,,,,,
,,0.48413708082261964,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.9030155898217345,,,,,,,,,,185795.04601040884,,,,,,,,,,,,,,,,,,,,
,,0.4839878190258938,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8979176694410853,,,,,,,,,,212040.31490521686,,,,,,,,,,,,,,,,,,,,
,,0.483839953339575,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.900893358135363,,,,,,,,,,215028.62774083967,,,,,,,,,,,,,,,,,,,,
,,0.4836862898039104,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.9005037646420533,,,,,,,,,,225780.8828522758,,,,,,,,,,,,,,,,,,,,
,,0.4835208584834683,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8997366322146263,,,,,,,,,,199661.15137507644,,,,,,,,,,,,,,,,,,,,
,,0.4833623364486138,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.902477395880851,,,,,,,,,,194639.28884100175,,,,,,,,,,,,,,,,,,,,
,,0.4831893145702324,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8992483583278954,,,,,,,,,,172438.5473310132,,,,,,,,,,,,,,,,,,,,
,,0.48304084913483536,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.896073644864373,,,,,,,,,,173271.4054788092,,,,,,,,,,,,,,,,,,,,
,,0.48290154908653077,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8961359387467382,,,,,,,,,,176166.78108763543,,,,,,,,,,,,,,,,,,,,
,,0.4827707032741458,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8948711912089493,,,,,,,,,,172477.97657573607,,,,,,,,,,,,,,,,,,,,
,,0.48261828100816073,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8906705445988337,,,,,,,,,,174277.5773635641,,,,,,,,,,,,,,,,,,,,
,,0.4824722659784837,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8969316535803955,,,,,,,,,,173740.7655408947,,,,,,,,,,,,,,,,,,,,
,,0.4823271601385383,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8987821148475632,,,,,,,,,,177696.207273421,,,,,,,,,,,,,,,,,,,,
,,0.4821787493504317,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8941457952896599,,,,,,,,,,169180.5037474872,,,,,,,,,,,,,,,,,,,,
,,0.4820318492930744,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8923565278819297,,,,,,,,,,158947.21568555373,,,,,,,,,,,,,,,,,,,,
,,0.48187148249659656,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8917481930693612,,,,,,,,,,151441.6187453372,,,,,,,,,,,,,,,,,,,,
,,0.48173545639256504,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8859578160045203,,,,,,,,,,161383.55927306536,,,,,,,,,,,,,,,,,,,,
,,0.48159337310199335,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8839618249767227,,,,,,,,,,172041.24851300998,,,,,,,,,,,,,,,,,,,,
,,0.4814415796194791,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8832909899501828,,,,,,,,,,171897.18504404114,,,,,,,,,,,,,,,,,,,,
,,0.48129918048552156,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8771846220333828,,,,,,,,,,169429.4961120576,,,,,,,,,,,,,,,,,,,,
,,0.48115209489641814,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8790657049539732,,,,,,,,,,166574.77262999542,,,,,,,,,,,,,,,,,,,,
,,0.4810244986592127,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8813582676957594,,,,,,,,,,172127.34663114377,,,,,,,,,,,,,,,,,,,,
,,0.48087763826609203,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8796455344854621,,,,,,,,,,188543.7121978487,,,,,,,,,,,,,,,,,,,,
,,0.4807381797452607,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8771684539678972,,,,,,,,,,186991.23597724084,,,,,,,,,,,,,,,,,,,,
,,0.4805858728314897,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8749804578837939,,,,,,,,,,179202.40631202317,,,,,,,,,,,,,,,,,,,,
,,0.4804204729131382,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8760224667494185,,,,,,,,,,180269.40581765748,,,,,,,,,,,,,,,,,,,,
,,0.4802803273528761,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.875272161414614,,,,,,,,,,187594.88151630817,,,,,,,,,,,,,,,,,,,,
,,0.48014483226494264,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8743380529340357,,,,,,,,,,177009.86171632475,,,,,,,,,,,,,,,,,,,,
,,0.4800014138306034,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8696189802722074,,,,,,,,,,157071.86869423793,,,,,,,,,,,,,,,,,,,,
,,0.47984277335138725,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.870788296480896,,,,,,,,,,160293.9568484309,,,,,,,,,,,,,,,,,,,,
,,0.4797119821776954,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8673344887938583,,,,,,,,,,159137.92661776888,,,,,,,,,,,,,,,,,,,,
,,0.47955641715786723,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8617233296536142,,,,,,,,,,166295.88046654145,,,,,,,,,,,,,,,,,,,,
,,0.4793974110234433,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8620478026859928,,,,,,,,,,170163.32915826316,,,,,,,,,,,,,,,,,,,,
,,0.47926050788714375,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8570813583792187,,,,,,,,,,161498.41121235388,,,,,,,,,,,,,,,,,,,,
,,0.4791036195040405,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8586712875112426,,,,,,,,,,159775.4565606629,,,,,,,,,,,,,,,,,,,,
,,0.4789588400171294,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8531854121829383,,,,,,,,,,142545.19796607547,,,,,,,,,,,,,,,,,,,,
,,0.4788212675899237,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8485344561195234,,,,,,,,,,154479.43986973487,,,,,,,,,,,,,,,,,,,,
,,0.47866218175786,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8504742656223243,,,,,,,,,,149813.96203576762,,,,,,,,,,,,,,,,,,,,
,,0.47851277062083225,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8481194404739654,,,,,,,,,,154088.29223920254,,,,,,,,,,,,,,,,,,,,
,,0.4783662521102099,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8437823854910675,,,,,,,,,,175723.72885031963,,,,,,,,,,,,,,,,,,,,
,,0.47822842660859183,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8463591583567904,,,,,,,,,,164060.90326227958,,,,,,,,,,,,,,,,,,,,
,,0.4780825162868336,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8427153315278701,,,,,,,,,,171019.92946171737,,,,,,,,,,,,,,,,,,,,
,,0.4779374867001809,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8407191931182751,,,,,,,,,,186305.8868409788,,,,,,,,,,,,,,,,,,,,
,,0.4777960979088101,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.840441475971602,,,,,,,,,,187965.88337577903,,,,,,,,,,,,,,,,,,,,
,,0.47764359716479904,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8409370066219708,,,,,,,,,,184713.10228869773,,,,,,,,,,,,,,,,,,,,
,,0.4774962174875904,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8443604000640335,,,,,,,,,,175598.63829991064,,,,,,,,,,,,,,,,,,,,
,,0.4773272854816867,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8432873322162777,,,,,,,,,,178925.9440024153,,,,,,,,,,,,,,,,,,,,
,,0.47718996722732643,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8421111649658997,,,,,,,,,,184483.75656077068,,,,,,,,,,,,,,,,,,,,
,,0.477041643315047,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8465469052025583,,,,,,,,,,170809.1935507554,,,,,,,,,,,,,,,,,,,,
,,0.4768929629589985,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8457570723257959,,,,,,,,,,173005.40590168844,,,,,,,,,,,,,,,,,,,,
,,0.4767450655068029,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8415811275917804,,,,,,,,,,176988.2785727122,,,,,,,,,,,,,,,,,,,,
,,0.4765914854031297,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8456866995693417,,,,,,,,,,178459.01319615834,,,,,,,,,,,,,,,,,,,,
,,0.47644112499177255,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8434556127613178,,,,,,,,,,190956.18851356464,,,,,,,,,,,,,,,,,,,,
,,0.4762961400893906,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8433301640325226,,,,,,,,,,195960.22579687787,,,,,,,,,,,,,,,,,,,,
,,0.4761345854268285,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.839523702423321,,,,,,,,,,193858.35617459123,,,,,,,,,,,,,,,,,,,,
,,0.4759934501518313,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8379164448706433,,,,,,,,,,203320.064724934,,,,,,,,,,,,,,,,,,,,
,,0.4758425005343381,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8380892686836887,,,,,,,,,,196303.44777388423,,,,,,,,,,,,,,,,,,,,
,,0.47567992888954963,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8402139408426592,,,,,,,,,,200052.24734507332,,,,,,,,,,,,,,,,,,,,
,,0.4755163211607595,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8382149594108341,,,,,,,,,,197197.84975106537,,,,,,,,,,,,,,,,,,,,
,,0.4753620423400025,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8347201191645581,,,,,,,,,,201382.71931762592,,,,,,,,,,,,,,,,,,,,
,,0.4752036110890825,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8305822389374953,,,,,,,,,,196869.163484231,,,,,,,,,,,,,,,,,,,,
,,0.4750553612684382,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8305858635139884,,,,,,,,,,210252.78084830608,,,,,,,,,,,,,,,,,,,,
,,0.4749060778606466,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.829837831639452,,,,,,,,,,219822.07666322275,,,,,,,,,,,,,,,,,,,,
,,0.4747570712940785,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8245987924165092,,,,,,,,,,219623.49442950147,,,,,,,,,,,,,,,,,,,,
,,0.47460833264291835,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8251387424825225,,,,,,,,,,218417.4525506629,,,,,,,,,,,,,,,,,,,,
,,0.4744539595529426,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8226608038676204,,,,,,,,,,213686.44600932638,,,,,,,,,,,,,,,,,,,,
,,0.4742912186214772,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8253007014282048,,,,,,,,,,232812.19906550832,,,,,,,,,,,,,,,,,,,,
,,0.4741480557879697,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.821405116279493,,,,,,,,,,224231.351084803,,,,,,,,,,,,,,,,,,,,
,,0.47398850693205075,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8231590384675656,,,,,,,,,,233192.33427328983,,,,,,,,,,,,,,,,,,,,
,,0.4738286465952621,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8240539596008603,,,,,,,,,,243515.1622838911,,,,,,,,,,,,,,,,,,,,
,,0.4736662213864386,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8224458921758924,,,,,,,,,,242017.44028368162,,,,,,,,,,,,,,,,,,,,
,,0.47351521068939123,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8185715524305124,,,,,,,,,,247200.6637346595,,,,,,,,,,,,,,,,,,,,
,,0.47336801875666285,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8191208940552315,,,,,,,,,,244340.53559463553,,,,,,,,,,,,,,,,,,,,
,,0.473211421299558,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8143565758655313,,,,,,,,,,240385.86413948255,,,,,,,,,,,,,,,,,,,,
,,0.473069815738948,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8147722728608642,,,,,,,,,,237727.8380256169,,,,,,,,,,,,,,,,,,,,
,,0.4729232923467271,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.815960499297944,,,,,,,,,,254844.70157616213,,,,,,,,,,,,,,,,,,,,
,,0.472779738448742,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8128738569212146,,,,,,,,,,255368.41340428253,,,,,,,,,,,,,,,,,,,,
,,0.472634011015987,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8146732760651503,,,,,,,,,,257553.56153731205,,,,,,,,,,,,,,,,,,,,
,,0.47247670113836276,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.813579975249013,,,,,,,,,,266003.1932006389,,,,,,,,,,,,,,,,,,,,
,,0.4723218077483864,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.808799453167012,,,,,,,,,,257258.46725912084,,,,,,,,,,,,,,,,,,,,
,,0.47217522117511607,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8123956891795387,,,,,,,,,,256675.54557535105,,,,,,,,,,,,,,,,,,,,
,,0.47203166389177,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
,,-1.8166465557878837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.47189125642812824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1.8203522945550503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.4717332977348508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1.8207049713091692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.47158538359039226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1.815500921162311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.47144638592259697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1.8182461676187813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.47129496050580744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1.8176319725025678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.4711349640145056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1.8171552913845517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.4709926682412967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1.8125680177181493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.4708420228026279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1.8134696288470877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.47069003331582593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1.8189183218783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.47055380841385586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1.8132183355628513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
